id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
1623,527161090,rl,0.0,8637,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1999,2000,gable,none,0.0,3,3,pconc,4,3,no,1.9124482017521545,unf,0,52,923,gasa,4,sbrkr,1.9247301557759375,767,0,2.0077555513531142,1,0,2,1,3,1,3,7,typ,1,3,2000.0,fin,2,451,3,3,y,256,1.3535647976324752,0,0,0,0,0,na,na,0,4,2007,wd ,186618.71644189896,991.0274587924204,2,0.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184913.1077210258,12979.500430001091
1201,534250410,rl,76.0,9120,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,6,1974,1974,hip,brkface,1.7224847649939812,4,3,cblock,3,3,no,1.8068631459629136,unf,0,459,901,gasa,3,sbrkr,1.9241123338785988,933,0,2.0198105760440503,0,0,2,1,4,1,4,8,typ,1,3,1974.0,rfn,2,540,4,3,y,0,1.4431723270012284,0,0,0,0,0,na,na,0,7,2008,wd ,201657.76627198575,0.0,2,693120.0,10.75055681536833,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199642.0255354108,14099.749142599472
1513,909100150,rl,67.0,5142,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,7,1923,2008,gable,none,0.0,3,3,pconc,3,3,no,1.6885533075517645,unf,0,725,949,gasa,3,sbrkr,1.9250379463360925,343,0,1.969061042007532,0,0,1,1,3,1,4,6,typ,0,0,1923.0,unf,1,205,3,3,n,0,0.0,183,0,0,0,0,na,na,0,6,2008,wd ,117356.63762567494,0.0,1,344514.0,9.704060527839234,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118700.77521781033,9292.703203793602
957,916176125,rl,150.0,215245,pave,na,ir3,low,allpub,sev,norm,1fam,0.6657298105782762,5,1965,1965,hip,none,0.0,3,3,cblock,4,3,gd,1.9628565496787032,rec,820,80,2136,gasw,3,sbrkr,2.0306113137771047,0,0,2.0306113137771047,2,0,2,0,3,1,3,8,typ,2,4,1965.0,rfn,2,513,3,3,y,0,0.0,0,0,0,0,0,na,na,0,6,2009,wd ,4935574.833716276,0.0,0,32286750.0,9.729550745276564,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001210.4548279312,285108.18631426233
1171,533215070,fv,35.0,4109,pave,na,ir1,lvl,allpub,gtl,norm,twnhse,0.7871950081766446,5,1999,2000,gable,brkface,1.715720696254666,4,3,pconc,4,3,av,1.951559923247859,unf,0,416,1557,gasa,5,sbrkr,1.9947705382193204,0,0,1.9947705382193204,1,0,2,0,2,1,5,5,typ,1,3,1999.0,rfn,2,484,3,3,y,124,1.553372791752763,0,0,0,0,0,na,na,0,6,2008,wd ,256827.7053318793,586.1960895203302,0,143815.0,10.986122886681098,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252064.1847735512,15546.707463911773
1145,531450030,rl,75.0,8285,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1992,1992,gable,none,0.0,4,3,pconc,4,3,no,1.789078592334599,unf,0,439,836,gasa,4,sbrkr,1.9077857767549684,893,0,2.00954398871355,0,1,2,1,3,1,4,7,typ,0,0,1992.0,fin,2,506,3,3,y,192,1.4912513280732116,0,0,0,0,0,na,na,0,5,2008,wd ,201239.75555707366,852.9890412461408,2,621375.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200192.91262694835,14015.493809727446
2726,905202190,rl,0.0,20355,pave,na,reg,low,allpub,mod,norm,1fam,0.6657298105782762,6,1967,1967,gable,brkface,1.57115110896884,3,3,cblock,4,3,av,1.901664778796648,alq,826,229,1865,gasa,3,sbrkr,2.0165112261308837,0,0,2.0165112261308837,1,0,1,0,2,1,3,6,typ,2,4,1967.0,unf,2,521,3,3,y,0,1.557077128137304,168,0,0,0,0,na,na,0,6,2006,wd ,230082.501724412,0.0,0,0.0,11.675460894331875,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231133.954343808,13953.627938956797
703,902110080,rm,60.0,3378,pave,grvl,reg,hls,allpub,gtl,norm,1fam,0.6657298105782762,8,1946,1992,gable,none,0.0,3,4,cblock,3,3,no,0.0,unf,0,651,651,gasa,4,sbrkr,1.8811477043186784,682,0,1.9791154628892684,0,0,1,1,3,1,3,6,typ,2,4,1947.0,unf,1,240,3,3,p,0,0.0,126,0,0,0,0,na,na,0,9,2009,wd ,145164.77765538846,0.0,1,202680.0,15.567281192442502,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148541.93120286055,11878.4321500355
760,903481130,rm,86.0,5160,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,6,1923,1950,hip,none,0.0,3,4,pconc,4,2,av,1.8899048659306468,rec,63,46,858,gasa,3,sbrkr,1.915961287401545,0,0,1.915961287401545,1,0,1,0,1,1,4,5,min2,0,0,1923.0,na,0,0,0,0,n,0,0.0,105,0,160,0,0,na,na,0,7,2009,cod,96194.89332409967,0.0,0,443760.0,8.317766166719343,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97588.70950773904,8073.385848686799
1964,535453080,rl,0.0,7500,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1959,2003,hip,none,0.0,3,3,cblock,3,3,no,1.8488688053584592,unf,0,466,1040,gasa,5,sbrkr,1.9383064558440293,0,0,1.9383064558440293,1,0,1,0,3,1,4,6,typ,0,0,1959.0,rfn,1,286,3,3,y,0,0.0,0,0,0,0,0,na,shed,0,7,2007,wd ,140813.58656968438,0.0,0,0.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138990.66922206755,11030.198845841376
2512,533223010,fv,35.0,3735,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.6657298105782762,5,1999,1999,hip,brkface,1.6835235388561318,4,3,pconc,4,3,no,1.8098036203900951,unf,0,241,691,gasa,5,sbrkr,1.8824348979374783,739,0,1.9852266262198803,1,0,2,1,3,1,4,6,typ,0,0,1999.0,unf,2,506,3,3,y,0,1.260266326229238,0,0,0,0,0,na,na,0,3,2006,wd ,180683.0095693716,0.0,2,130725.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179277.04603905827,13486.630810363964
159,535377090,rl,64.0,6979,pave,na,reg,lvl,allpub,gtl,norm,duplex,0.5831980807826592,5,1980,1980,gable,none,0.0,3,3,cblock,3,3,no,1.9405017592268339,unf,0,0,1056,gasa,4,sbrkr,1.9405017592268339,0,0,1.9405017592268339,2,0,0,0,0,2,3,4,typ,0,0,1980.0,unf,2,576,3,3,y,264,1.3926122836335773,0,0,0,0,0,gdprv,shed,600,6,2010,wd ,143340.91707898414,1062.6928463540794,0,446656.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143453.453428171,10610.553882331858
1281,535475020,rl,71.0,7056,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1963,1963,hip,brkface,1.7964614841146906,3,3,cblock,3,3,no,1.7903358809248942,unf,0,380,780,gasa,3,sbrkr,1.9301594875253771,813,0,2.0140115898509148,1,0,1,1,4,1,3,8,typ,1,3,1963.0,rfn,2,483,3,3,y,0,1.3640546328884458,0,0,0,0,0,na,na,0,10,2008,wd ,158240.56474119672,0.0,1,500976.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159314.6516137289,11013.607973435086
468,528221070,rl,122.0,11911,pave,na,ir2,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,2005,2005,gable,none,0.0,4,3,pconc,4,3,av,0.0,unf,0,684,684,gasa,5,sbrkr,1.8760941711984032,876,0,1.9950323805664023,0,0,2,1,3,1,4,6,typ,1,4,2005.0,fin,2,400,3,3,y,100,1.2913203187398077,0,0,0,0,0,na,na,0,3,2009,wd ,184437.13197526225,363.75861597263855,2,1453142.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183418.8424369093,14827.976451716178
290,909176150,rl,0.0,7890,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,6,1939,1950,gable,none,0.0,3,3,cblock,3,3,no,1.6996936443146256,unf,0,618,856,gasa,3,sbrkr,1.9098788003517773,0,0,1.9098788003517773,1,0,1,0,2,1,3,4,typ,1,4,1939.0,unf,2,399,3,3,y,0,0.0,0,0,166,0,0,na,na,0,3,2010,wd ,119389.03404386956,0.0,0,0.0,10.75055681536833,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118064.28158233162,9831.49793498174
665,535383110,rl,60.0,10800,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1920,1950,gable,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,720,720,gasa,3,sbrkr,1.9081369782769284,0,0,1.9081369782769284,0,0,1,0,2,1,4,4,typ,0,0,1980.0,fin,2,576,3,3,n,0,0.0,0,0,0,0,0,na,na,0,6,2009,wd ,106749.64673581591,0.0,0,648000.0,11.266065387038706,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103260.22761661472,9561.278413725417
1463,907260010,rl,0.0,11250,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2002,2002,gable,none,0.0,4,3,pconc,4,3,mn,0.0,unf,0,1128,1128,gasa,5,sbrkr,1.9525519402823193,1141,0,2.0459244544349944,0,0,2,1,4,1,4,9,typ,1,4,2002.0,unf,2,779,3,3,y,0,0.0,0,0,0,0,0,na,na,0,5,2008,wd ,260808.7412773549,0.0,2,0.0,10.397207708399181,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253534.47063268663,17168.76118837994
1792,528445020,rl,70.0,9605,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2006,2006,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,982,982,gasa,5,sbrkr,1.9300117666268561,995,0,2.026744080749952,0,0,2,1,3,1,4,7,typ,0,0,2006.0,rfn,3,574,3,3,y,240,1.3788396218579066,0,0,0,0,0,na,na,0,7,2007,wd ,215992.34429167162,952.8700592525093,2,672350.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213357.90518609175,15195.835847706381
923,909277090,rl,80.0,14680,pave,grvl,ir1,hls,allpub,gtl,norm,1fam,0.4758849953271107,4,1960,1960,gable,none,0.0,3,3,cblock,3,3,no,1.8984925257657796,unf,0,480,1273,gasa,5,sbrkr,1.9669908945824757,0,0,1.9669908945824757,0,0,1,0,2,1,3,5,typ,0,0,1960.0,unf,1,307,3,3,y,483,0.0,0,0,115,0,0,mnprv,na,0,6,2009,wd ,138263.3712662017,0.0,0,1174400.0,6.437751649736402,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137546.0565973236,9897.010226832923
500,528354050,rl,79.0,10208,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1996,1997,gable,brkface,1.9206597433789692,4,3,pconc,4,3,no,0.0,unf,0,1264,1264,gasa,5,sbrkr,1.9674296288918065,1067,0,2.048932610110568,0,0,2,1,3,1,4,7,typ,1,3,1996.0,rfn,3,889,3,3,y,220,0.0,0,0,0,0,0,na,na,0,7,2009,wd ,257645.14639612442,0.0,2,806432.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260930.7158182259,16927.670041087982
1408,905426030,rl,85.0,19550,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1940,2007,flat,none,0.0,3,3,pconc,3,3,gd,1.9376124907514345,unf,0,545,1580,gasa,5,sbrkr,1.9913134902534413,0,0,1.9913134902534413,1,0,1,0,2,1,2,5,typ,2,4,1923.0,na,0,0,0,0,y,0,1.298435801589627,0,0,0,0,0,na,na,0,1,2008,wd ,180266.51082429735,0.0,0,1661750.0,11.266065387038706,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178714.1745642352,12253.381964184355
331,923226320,rm,21.0,1491,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.3266342599782809,6,1972,1972,gable,none,0.0,3,3,cblock,4,3,av,1.6115627122665062,glq,480,0,630,gasa,5,sbrkr,1.86341631663809,0,0,1.86341631663809,1,0,1,0,1,1,3,3,typ,0,0,1923.0,na,0,0,0,0,y,96,1.1562690064065475,0,0,0,0,0,na,na,0,5,2010,wd ,88590.72724902496,305.0931677134028,0,31311.0,8.317766166719343,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88383.60998702231,8528.3197002244
170,902102100,rm,60.0,4800,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,5,1900,1954,hip,brkface,1.894269181238364,3,3,pconc,3,3,no,1.3535647976324752,unf,0,661,709,gasa,3,sbrkr,1.9535361013103636,687,0,2.017525233417261,1,0,1,0,3,1,3,9,min2,2,4,1900.0,unf,1,240,3,3,y,84,0.0,0,0,0,0,0,na,na,0,1,2010,cod,113768.61820860936,0.0,0,288000.0,6.931471805599452,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114976.36488878875,8240.284250363937
2192,908275200,rl,60.0,8172,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,5,1955,1955,gable,none,0.0,3,3,cblock,3,3,no,1.8403828332737773,unf,0,224,768,gasa,3,sbrkr,1.8936825436204607,0,0,1.8936825436204607,0,0,1,0,2,1,3,4,typ,1,2,1959.0,unf,1,355,3,3,y,0,0.0,196,0,0,0,0,mnprv,na,0,7,2007,wd ,96668.5049760832,0.0,0,490320.0,6.931471805599452,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97452.82611790672,8547.644041429101
